Data/Hora,Liga,Jogo,Casa,Seleção,Odd Casa,Odd Justa,Edge,ROI,Stake,Achado_em
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Sky Bet,Aldosivi Mar del Plata,11.00,7.10,4.99%,54.84%,R$ 3.43,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,FanDuel,Aldosivi Mar del Plata,12.00,7.10,5.74%,68.92%,R$ 3.92,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Paddy Power,Aldosivi Mar del Plata,12.00,7.10,5.74%,68.92%,R$ 3.92,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,BetMGM,Aldosivi Mar del Plata,11.00,7.10,4.99%,54.84%,R$ 3.43,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Bovada,Aldosivi Mar del Plata,15.00,7.10,7.41%,111.15%,R$ 4.96,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,DraftKings,Aldosivi Mar del Plata,15.00,7.10,7.41%,111.15%,R$ 4.96,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,BoyleSports,Aldosivi Mar del Plata,15.00,7.10,7.41%,111.15%,R$ 4.96,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Betfair,Aldosivi Mar del Plata,16.50,7.10,8.02%,132.27%,R$ 5.33,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Matchbook,Aldosivi Mar del Plata,17.00,7.10,8.19%,139.31%,R$ 5.44,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,FanDuel,Draw,7.50,5.98,3.39%,25.42%,R$ 2.44,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,Paddy Power,Draw,7.50,5.98,3.39%,25.42%,R$ 2.44,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,Bovada,Draw,7.50,5.98,3.39%,25.42%,R$ 2.44,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,BoyleSports,Independiente Rivadavia,26.00,14.13,3.23%,84.02%,R$ 2.10,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,BoyleSports,Draw,7.50,5.98,3.39%,25.42%,R$ 2.44,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,Betfair,Independiente Rivadavia,30.00,14.13,3.74%,112.33%,R$ 2.42,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,Betfair,Draw,7.80,5.98,3.90%,30.44%,R$ 2.80,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,Matchbook,Independiente Rivadavia,32.00,14.13,3.95%,126.49%,R$ 2.55,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,Matchbook,Draw,8.00,5.98,4.22%,33.79%,R$ 3.02,11/03/2026 23:31:12
11/03 22:11,Basquete - NBA,Utah Jazz x New York Knicks,BetRivers,Utah Jazz,2.70,2.41,4.40%,11.87%,R$ 4.36,11/03/2026 23:31:12
11/03 22:11,Basquete - NBA,Utah Jazz x New York Knicks,BetMGM,Utah Jazz,2.70,2.41,4.40%,11.87%,R$ 4.36,11/03/2026 23:31:12
11/03 23:11,Basquete - NBA,Sacramento Kings x Charlotte Hornets,Betsson,Sacramento Kings,7.00,4.54,7.75%,54.28%,R$ 5.65,11/03/2026 23:31:12
11/03 23:11,Basquete - NBA,Sacramento Kings x Charlotte Hornets,Nordic Bet,Sacramento Kings,7.00,4.54,7.75%,54.28%,R$ 5.65,11/03/2026 23:31:12
11/03 23:11,Basquete - NBA,Sacramento Kings x Charlotte Hornets,William Hill,Sacramento Kings,6.50,4.54,6.66%,43.26%,R$ 4.92,11/03/2026 23:31:12
11/03 23:11,Basquete - NBA,Sacramento Kings x Charlotte Hornets,MyBookie.ag,Sacramento Kings,6.50,4.54,6.66%,43.26%,R$ 4.92,11/03/2026 23:31:12
11/03 23:11,Basquete - NBA,Sacramento Kings x Charlotte Hornets,Coral,Sacramento Kings,5.50,4.54,3.86%,21.22%,R$ 2.95,11/03/2026 23:31:12
11/03 23:11,Basquete - NBA,Sacramento Kings x Charlotte Hornets,Bovada,Sacramento Kings,5.50,4.54,3.86%,21.22%,R$ 2.95,11/03/2026 23:31:12
11/03 23:11,Basquete - NBA,Sacramento Kings x Charlotte Hornets,Betfair,Sacramento Kings,6.60,4.54,6.89%,45.46%,R$ 5.07,11/03/2026 23:31:12
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,888sport,Saski Baskonia,4.00,3.60,2.77%,11.06%,R$ 2.31,12/03/2026 12:05:35
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,William Hill,Saski Baskonia,4.20,3.60,3.96%,16.62%,R$ 3.25,12/03/2026 12:05:35
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,888sport,Saski Baskonia,4.00,3.60,2.77%,11.06%,R$ 2.31,12/03/2026 13:10:42
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,William Hill,Saski Baskonia,4.00,3.60,2.77%,11.06%,R$ 2.31,12/03/2026 13:10:42
12/03 15:00,Basquete - Euroleague,AS Monaco x Olympiacos,Betfair,AS Monaco,3.45,3.11,3.14%,10.84%,R$ 2.76,12/03/2026 14:09:38
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Matchbook,Panathinaikos FC,3.65,3.28,3.05%,11.13%,R$ 2.62,12/03/2026 15:00:00
12/03 14:47,Futebol - Conference League,HNK Rijeka x Strasbourg,William Hill,Strasbourg,1.73,1.38,14.82%,25.63%,R$ 21.94,12/03/2026 15:00:00
12/03 15:00,Basquete - Euroleague,AS Monaco x Olympiacos,BetRivers,AS Monaco,4.50,3.85,3.73%,16.80%,R$ 3.00,12/03/2026 15:00:00
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,Casumo,AS Roma,15.00,10.67,2.71%,40.62%,R$ 1.81,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,Coolbet,AS Roma,16.00,10.67,3.12%,50.00%,R$ 2.08,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,Betfair,AS Roma,17.00,10.67,3.49%,59.37%,R$ 2.32,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,BoyleSports,AS Roma,15.00,10.67,2.71%,40.62%,R$ 1.81,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Bologna x AS Roma,Matchbook,AS Roma,19.00,10.67,4.11%,78.12%,R$ 2.71,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Lille x Aston Villa,Coolbet,Lille,4.45,3.99,2.58%,11.50%,R$ 2.08,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Lille x Aston Villa,Betfair,Lille,4.50,3.99,2.83%,12.76%,R$ 2.28,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Lille x Aston Villa,Matchbook,Lille,4.50,3.99,2.83%,12.76%,R$ 2.28,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Virgin Bet,Panathinaikos FC,9.00,4.61,10.57%,95.13%,R$ 7.43,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Casumo,Panathinaikos FC,10.00,4.61,11.68%,116.81%,R$ 8.11,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Coolbet,Panathinaikos FC,14.00,4.61,14.54%,203.53%,R$ 9.79,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,FanDuel,Panathinaikos FC,8.50,4.61,9.92%,84.29%,R$ 7.02,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Paddy Power,Panathinaikos FC,9.00,4.61,10.57%,95.13%,R$ 7.43,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Sky Bet,Panathinaikos FC,8.50,4.61,9.92%,84.29%,R$ 7.02,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Betfair,Panathinaikos FC,14.50,4.61,14.78%,214.37%,R$ 9.92,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,888sport,Panathinaikos FC,12.00,4.61,13.35%,160.17%,R$ 9.10,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,BoyleSports,Panathinaikos FC,13.00,4.61,13.99%,181.85%,R$ 9.47,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Nordic Bet,Panathinaikos FC,12.50,4.61,13.68%,171.01%,R$ 9.29,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Coral,Panathinaikos FC,10.00,4.61,11.68%,116.81%,R$ 8.11,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,BetMGM,Panathinaikos FC,10.00,4.61,11.68%,116.81%,R$ 8.11,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,DraftKings,Panathinaikos FC,15.00,4.61,15.01%,225.21%,R$ 10.05,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Bovada,Panathinaikos FC,15.00,4.61,15.01%,225.21%,R$ 10.05,12/03/2026 16:07:14
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Matchbook,Panathinaikos FC,13.50,4.61,14.27%,192.69%,R$ 9.63,12/03/2026 16:07:14
12/03 14:48,Futebol - Europa League,VfB Stuttgart x Porto,Virgin Bet,VfB Stuttgart,6.00,4.64,4.86%,29.19%,R$ 3.65,12/03/2026 16:07:14
12/03 14:48,Futebol - Europa League,VfB Stuttgart x Porto,Casumo,VfB Stuttgart,6.25,4.64,5.53%,34.57%,R$ 4.12,12/03/2026 16:07:14
12/03 14:48,Futebol - Europa League,VfB Stuttgart x Porto,Coolbet,VfB Stuttgart,6.75,4.64,6.72%,45.34%,R$ 4.93,12/03/2026 16:07:14
12/03 14:48,Futebol - Europa League,VfB Stuttgart x Porto,Betfair,VfB Stuttgart,7.00,4.64,7.25%,50.72%,R$ 5.28,12/03/2026 16:07:14
12/03 14:48,Futebol - Europa League,VfB Stuttgart x Porto,888sport,VfB Stuttgart,5.75,4.64,4.14%,23.81%,R$ 3.13,12/03/2026 16:07:14
12/03 14:48,Futebol - Europa League,VfB Stuttgart x Porto,BoyleSports,VfB Stuttgart,7.00,4.64,7.25%,50.72%,R$ 5.28,12/03/2026 16:07:14
12/03 14:48,Futebol - Europa League,VfB Stuttgart x Porto,Coral,VfB Stuttgart,5.75,4.64,4.14%,23.81%,R$ 3.13,12/03/2026 16:07:14
12/03 14:48,Futebol - Europa League,VfB Stuttgart x Porto,BetMGM,VfB Stuttgart,5.50,4.64,3.35%,18.42%,R$ 2.56,12/03/2026 16:07:14
12/03 14:48,Futebol - Europa League,VfB Stuttgart x Porto,Nordic Bet,VfB Stuttgart,6.30,4.64,5.66%,35.65%,R$ 4.20,12/03/2026 16:07:14
12/03 14:48,Futebol - Europa League,VfB Stuttgart x Porto,DraftKings,VfB Stuttgart,6.50,4.64,6.15%,39.95%,R$ 4.54,12/03/2026 16:07:14
12/03 14:48,Futebol - Europa League,VfB Stuttgart x Porto,Bovada,VfB Stuttgart,6.00,4.64,4.86%,29.19%,R$ 3.65,12/03/2026 16:07:14
12/03 14:48,Futebol - Europa League,VfB Stuttgart x Porto,Matchbook,VfB Stuttgart,7.80,4.64,8.71%,67.95%,R$ 6.24,12/03/2026 16:07:14
12/03 14:45,Futebol - Conference League,AZ Alkmaar x Sparta Prague,Betfair,Sparta Prague,6.60,5.45,3.20%,21.09%,R$ 2.35,12/03/2026 16:07:14
12/03 15:01,Basquete - Euroleague,AS Monaco x Olympiacos,Paddy Power,AS Monaco,3.00,2.68,4.01%,12.03%,R$ 3.76,12/03/2026 16:07:14
12/03 15:01,Basquete - Euroleague,AS Monaco x Olympiacos,MyBookie.ag,Olympiacos,1.80,1.60,7.10%,12.78%,R$ 9.99,12/03/2026 16:07:14
12/03 15:01,Basquete - Euroleague,AS Monaco x Olympiacos,BetRivers,AS Monaco,2.88,2.68,2.62%,7.55%,R$ 2.51,12/03/2026 16:07:14
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,888sport,Saski Baskonia,4.50,3.31,7.97%,35.89%,R$ 6.41,12/03/2026 16:07:14
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,BoyleSports,Saski Baskonia,4.20,3.31,6.39%,26.83%,R$ 5.24,12/03/2026 16:07:14
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,FanDuel,Saski Baskonia,4.60,3.31,8.46%,38.91%,R$ 6.75,12/03/2026 16:07:14
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,Paddy Power,Saski Baskonia,5.00,3.31,10.20%,50.98%,R$ 7.97,12/03/2026 16:07:14
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,Betsson,Saski Baskonia,4.50,3.31,7.97%,35.89%,R$ 6.41,12/03/2026 16:07:14
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,Nordic Bet,Saski Baskonia,4.50,3.31,7.97%,35.89%,R$ 6.41,12/03/2026 16:07:14
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,Betfair,Saski Baskonia,4.70,3.31,8.92%,41.93%,R$ 7.08,12/03/2026 16:07:14
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,BetMGM,Saski Baskonia,4.20,3.31,6.39%,26.83%,R$ 5.24,12/03/2026 16:07:14
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,Coolbet,Saski Baskonia,4.20,3.31,6.39%,26.83%,R$ 5.24,12/03/2026 16:07:14
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,BetRivers,Saski Baskonia,4.70,3.31,8.92%,41.93%,R$ 7.08,12/03/2026 16:07:14
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,Coral,Saski Baskonia,5.00,3.31,10.20%,50.98%,R$ 7.97,12/03/2026 16:07:14
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,DraftKings,Saski Baskonia,4.70,3.31,8.92%,41.93%,R$ 7.08,12/03/2026 16:07:14
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,Bovada,Saski Baskonia,5.00,3.31,10.20%,50.98%,R$ 7.97,12/03/2026 16:07:14
