Data/Hora,Liga,Jogo,Casa,Seleção,Odd Casa,Odd Justa,Edge,ROI,Stake,Achado_em
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Sky Bet,Aldosivi Mar del Plata,11.00,7.10,4.99%,54.84%,R$ 3.43,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,FanDuel,Aldosivi Mar del Plata,12.00,7.10,5.74%,68.92%,R$ 3.92,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Paddy Power,Aldosivi Mar del Plata,12.00,7.10,5.74%,68.92%,R$ 3.92,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,BetMGM,Aldosivi Mar del Plata,11.00,7.10,4.99%,54.84%,R$ 3.43,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Bovada,Aldosivi Mar del Plata,15.00,7.10,7.41%,111.15%,R$ 4.96,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,DraftKings,Aldosivi Mar del Plata,15.00,7.10,7.41%,111.15%,R$ 4.96,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,BoyleSports,Aldosivi Mar del Plata,15.00,7.10,7.41%,111.15%,R$ 4.96,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Betfair,Aldosivi Mar del Plata,16.50,7.10,8.02%,132.27%,R$ 5.33,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Atlético Tucuman x Aldosivi Mar del Plata,Matchbook,Aldosivi Mar del Plata,17.00,7.10,8.19%,139.31%,R$ 5.44,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,FanDuel,Draw,7.50,5.98,3.39%,25.42%,R$ 2.44,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,Paddy Power,Draw,7.50,5.98,3.39%,25.42%,R$ 2.44,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,Bovada,Draw,7.50,5.98,3.39%,25.42%,R$ 2.44,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,BoyleSports,Independiente Rivadavia,26.00,14.13,3.23%,84.02%,R$ 2.10,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,BoyleSports,Draw,7.50,5.98,3.39%,25.42%,R$ 2.44,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,Betfair,Independiente Rivadavia,30.00,14.13,3.74%,112.33%,R$ 2.42,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,Betfair,Draw,7.80,5.98,3.90%,30.44%,R$ 2.80,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,Matchbook,Independiente Rivadavia,32.00,14.13,3.95%,126.49%,R$ 2.55,11/03/2026 23:31:12
11/03 21:59,Futebol - Argentina Primera,Independiente Rivadavia x Barracas Central,Matchbook,Draw,8.00,5.98,4.22%,33.79%,R$ 3.02,11/03/2026 23:31:12
11/03 22:11,Basquete - NBA,Utah Jazz x New York Knicks,BetRivers,Utah Jazz,2.70,2.41,4.40%,11.87%,R$ 4.36,11/03/2026 23:31:12
11/03 22:11,Basquete - NBA,Utah Jazz x New York Knicks,BetMGM,Utah Jazz,2.70,2.41,4.40%,11.87%,R$ 4.36,11/03/2026 23:31:12
11/03 23:11,Basquete - NBA,Sacramento Kings x Charlotte Hornets,Betsson,Sacramento Kings,7.00,4.54,7.75%,54.28%,R$ 5.65,11/03/2026 23:31:12
11/03 23:11,Basquete - NBA,Sacramento Kings x Charlotte Hornets,Nordic Bet,Sacramento Kings,7.00,4.54,7.75%,54.28%,R$ 5.65,11/03/2026 23:31:12
11/03 23:11,Basquete - NBA,Sacramento Kings x Charlotte Hornets,William Hill,Sacramento Kings,6.50,4.54,6.66%,43.26%,R$ 4.92,11/03/2026 23:31:12
11/03 23:11,Basquete - NBA,Sacramento Kings x Charlotte Hornets,MyBookie.ag,Sacramento Kings,6.50,4.54,6.66%,43.26%,R$ 4.92,11/03/2026 23:31:12
11/03 23:11,Basquete - NBA,Sacramento Kings x Charlotte Hornets,Coral,Sacramento Kings,5.50,4.54,3.86%,21.22%,R$ 2.95,11/03/2026 23:31:12
11/03 23:11,Basquete - NBA,Sacramento Kings x Charlotte Hornets,Bovada,Sacramento Kings,5.50,4.54,3.86%,21.22%,R$ 2.95,11/03/2026 23:31:12
11/03 23:11,Basquete - NBA,Sacramento Kings x Charlotte Hornets,Betfair,Sacramento Kings,6.60,4.54,6.89%,45.46%,R$ 5.07,11/03/2026 23:31:12
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,888sport,Saski Baskonia,4.00,3.60,2.77%,11.06%,R$ 2.31,12/03/2026 12:05:35
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,William Hill,Saski Baskonia,4.20,3.60,3.96%,16.62%,R$ 3.25,12/03/2026 12:05:35
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,888sport,Saski Baskonia,4.00,3.60,2.77%,11.06%,R$ 2.31,12/03/2026 13:10:42
12/03 16:00,Basquete - Euroleague,Dubai Basketball x Saski Baskonia,William Hill,Saski Baskonia,4.00,3.60,2.77%,11.06%,R$ 2.31,12/03/2026 13:10:42
12/03 15:00,Basquete - Euroleague,AS Monaco x Olympiacos,Betfair,AS Monaco,3.45,3.11,3.14%,10.84%,R$ 2.76,12/03/2026 14:09:38
12/03 14:45,Futebol - Europa League,Panathinaikos FC x Real Betis,Matchbook,Panathinaikos FC,3.65,3.28,3.05%,11.13%,R$ 2.62,12/03/2026 15:00:00
12/03 14:47,Futebol - Conference League,HNK Rijeka x Strasbourg,William Hill,Strasbourg,1.73,1.38,14.82%,25.63%,R$ 21.94,12/03/2026 15:00:00
12/03 15:00,Basquete - Euroleague,AS Monaco x Olympiacos,BetRivers,AS Monaco,4.50,3.85,3.73%,16.80%,R$ 3.00,12/03/2026 15:00:00
