Horário,Esporte,Liga,Jogo
20:35,Outro,NCAAB,Purdue Boilermakers x Queens University Royals
20:40,Outro,NBA,Brooklyn Nets x New York Knicks
20:40,Outro,NBA,Detroit Pistons x Golden State Warriors
21:00,Outro,NCAA Baseball,Mississippi St Bulldogs x Vanderbilt Commodores
21:00,Outro,AHL,Rockford IceHogs x Grand Rapids Griffins
21:00,Outro,WNCAAB,NC State Wolfpack x Tennessee Volunteers
21:10,Outro,NBA,Minnesota Timberwolves x Portland Trail Blazers
21:10,Outro,NBA,Memphis Grizzlies x Boston Celtics
21:10,Outro,NBA,Houston Rockets x Atlanta Hawks
21:30,Outro,WNCAAB,Texas Tech Red Raiders x Villanova Wildcats
21:30,Outro,WTA Miami Open,Elena Rybakina x Yulia Putintseva
21:40,Outro,NHL,Chicago Blackhawks x Colorado Avalanche
22:00,Outro,NCAA Baseball,UC Irvine Anteaters x Oregon St Beavers
22:00,Outro,NCAA Baseball,Arizona Wildcats x Texas Tech Red Raiders
22:05,Outro,MLB Preseason,Cleveland Guardians x Seattle Mariners
22:10,Outro,NHL,Calgary Flames x Florida Panthers
22:10,Outro,NBA,Denver Nuggets x Toronto Raptors
22:10,Outro,MLB Preseason,Arizona Diamondbacks x Milwaukee Brewers
22:25,Outro,NCAAB,Florida Gators x Prairie View Panthers
22:30,Outro,NCAA Baseball,CSU Fullerton Titans x CSU Northridge Matadors
22:45,Outro,NCAAB,Kansas Jayhawks x Cal Baptist Lancers
23:00,Outro,NCAAB,UConn Huskies x Furman Paladins
23:00,Outro,AHL,San Diego Gulls x Bakersfield Condors
23:00,Outro,WNCAAB,Oklahoma Sooners x Idaho Vandals
23:00,Outro,NCAA Baseball,USC Trojans x Washington Huskies
23:10,Outro,NHL,Utah Mammoth x Anaheim Ducks
23:10,Outro,NCAAB,Miami Hurricanes x Missouri Tigers
