Horário,Esporte,Liga,Jogo
15:00,Outro,NCAA Baseball,Southern Miss Golden Eagles x Troy Trojans
15:00,Outro,NCAA Baseball,TCU Horned Frogs x UCF Knights
15:00,Primeira Liga,Primeira Liga - Portugal,Alverca x Sporting Lisbon
15:00,Outro,NCAA Baseball,Illinois Fighting Illini x Rutgers Scarlet Knights
15:00,Outro,NCAA Baseball,Kansas Jayhawks x Houston Cougars
15:00,Outro,NCAA Baseball,Oklahoma St Cowboys x Baylor Bears
15:00,Outro,NCAA Baseball,Kansas St Wildcats x Arizona St Sun Devils
15:00,Outro,NCAA Baseball,Old Dominion Monarchs x Appalachian St Mountaineers
15:00,Outro,NCAA Baseball,Jacksonville St Gamecocks x Western Kentucky Hilltoppers
15:00,Outro,NCAA Baseball,Texas State Bobcats x Louisiana Ragin' Cajuns
15:30,Primera División,Primera División - Argentina,Sarmiento de Junin x Aldosivi Mar del Plata
15:30,Bundesliga,Bundesliga - Germany,Augsburg x VfB Stuttgart
15:30,3. Liga,3. Liga - Germany,FC Viktoria Köln 1904 x Rot-Weiss Essen
15:45,Outro,NCAAB,Iowa State Cyclones x Kentucky Wildcats
16:00,Outro,Denmark Superliga,Viborg FF x FC Midtjylland
16:00,Outro,NHL,Pittsburgh Penguins x Carolina Hurricanes
16:00,Outro,NHL,Chicago Blackhawks x Nashville Predators
16:00,Outro,NCAA Baseball,Arizona Wildcats x Texas Tech Red Raiders
16:00,Outro,NCAA Baseball,McNeese Cowboys x SE Louisiana Lions
16:00,Outro,NCAA Baseball,Auburn Tigers x Texas Longhorns
16:00,Outro,NCAA Baseball,Northwestern St Demons x New Orleans Privateers
16:05,Outro,MLB Preseason,Cleveland Guardians x Cincinnati Reds
16:05,Outro,AHL,Rochester Americans x Hartford Wolf Pack
16:05,Outro,MLB Preseason,Chicago Cubs x Milwaukee Brewers
16:15,Ekstraklasa,Ekstraklasa - Poland,Legia Warszawa x Raków Częstochowa
16:45,Serie A,Serie A - Italy,Fiorentina x Inter Milan
16:45,Ligue 1,Ligue 1 - France,Nantes x Strasbourg
17:00,Outro,NCAA Baseball,Houston Baptist Huskies x UT Rio Grande Valley Vaqueros
17:00,Outro,NCAA Baseball,UC Santa Barbara Gauchos x Hawai'i Rainbow Warriors
17:00,Outro,NCAA Baseball,Texas A&M Aggies x Georgia Bulldogs
17:00,Outro,NCAA Baseball,UCLA Bruins x Maryland Terrapins
17:00,Outro,NCAA Baseball,UC Irvine Anteaters x Oregon St Beavers
17:00,Outro,NCAA Baseball,CSU Fullerton Titans x CSU Northridge Matadors
17:00,Outro,AHL,Syracuse Crunch x Cleveland Monsters
17:00,La Liga,La Liga - Spain,Real Madrid x Atlético Madrid
17:00,Outro,NCAA Baseball,USC Trojans x Washington Huskies
17:00,Outro,AHL,Toronto Marlies x W-B/Scranton Penguins
17:10,Outro,MLB Preseason,Colorado Rockies x Athletics
17:30,Primeira Liga,Primeira Liga - Portugal,Braga x FC Porto
17:30,Outro,NCAAB,Wake Forest Demon Deacons x Illinois St Redbirds
17:45,Primera División,Primera División - Argentina,Estudiantes de Río Cuarto x River Plate
18:00,Outro,AHL,Hershey Bears x Bridgeport Islanders
18:00,Outro,AHL,Rockford IceHogs x Grand Rapids Griffins
18:00,Outro,AHL,San Jose Barracuda x Abbotsford Canucks
18:05,Outro,AHL,Colorado Eagles x Coachella Valley Firebirds
18:10,Outro,NBA,Denver Nuggets x Portland Trail Blazers
18:15,Outro,NCAAB,Kansas Jayhawks x St. John's Red Storm
19:00,Outro,AHL,Chicago Wolves x Iowa Wild
19:10,Outro,NCAAB,Virginia Cavaliers x Tennessee Volunteers
19:10,Outro,NBA,Sacramento Kings x Brooklyn Nets
19:30,Outro,NCAAB,Auburn Tigers x Seattle Redhawks
20:00,Outro,NHL,New York Islanders x Columbus Blue Jackets
20:00,Outro,NHL,Dallas Stars x Vegas Golden Knights
20:00,Primera División,Primera División - Argentina,Boca Juniors x Instituto de Córdoba
20:00,Outro,Liga MX,Santos Laguna x Puebla
20:00,Outro,Liga MX,Pachuca x Toluca
20:00,Outro,NCAAB,Tulsa Golden Hurricane x UNLV Rebels
20:10,Outro,NCAAB,Florida Gators x Iowa Hawkeyes
20:40,Outro,NBA,New York Knicks x Washington Wizards
20:50,Outro,NCAAB,Arizona Wildcats x Utah State Aggies
21:00,Outro,NHL,Anaheim Ducks x Buffalo Sabres
21:00,Outro,AHL,Henderson Silver Knights x Texas Stars
21:00,Outro,AHL,San Diego Gulls x Calgary Wranglers
21:00,Outro,NCAAB,New Mexico Lobos x GW Revolutionaries
21:00,Outro,NHL,Calgary Flames x Tampa Bay Lightning
21:10,Outro,NBA,Boston Celtics x Minnesota Timberwolves
21:30,Outro,NCAAB,Oklahoma St Cowboys x Wichita St Shockers
21:45,Outro,NCAAB,UConn Huskies x UCLA Bruins
22:00,Outro,NCAAB,California Golden Bears x Saint Joseph's Hawks
22:00,Outro,NHL,Utah Mammoth x Los Angeles Kings
22:00,Outro,Liga MX,FC Juárez x Tigres
22:05,Outro,MLB Preseason,Chicago White Sox x Seattle Mariners
22:07,Outro,MLB Preseason,Los Angeles Angels x Los Angeles Dodgers
22:10,Outro,MLB Preseason,San Diego Padres x Arizona Diamondbacks
22:10,Outro,NBA,Phoenix Suns x Toronto Raptors
22:15,Primera División,Primera División - Argentina,Independiente Rivadavia x Rosario Central
22:15,Primera División,Primera División - Argentina,Argentinos Juniors x Platense
22:45,Outro,NCAAB,Alabama Crimson Tide x Texas Tech Red Raiders
