Horário,Esporte,Liga,Jogo
15:30,Outro,ATP Miami Open,Alejandro Tabilo x Francisco Comesana
15:30,Outro,WTA Miami Open,Ann Li x Kimberly Birrell
15:30,Outro,WTA Miami Open,Caty McNally x Rebeka Masarova
15:30,Outro,WTA Miami Open,Solana Sierra x Kamilla Rakhimova
15:30,Outro,ATP Miami Open,Martin Damm Jr. x Jacob Fearnley
15:30,Outro,ATP Miami Open,Marin Cilic x Alexei Popyrin
15:40,Outro,ATP Miami Open,Kamil Majchrzak x Miomir Kecmanovic
15:40,Outro,ATP Miami Open,Quentin Halys x Liam Draxl
15:50,Outro,NCAAB,Duke Blue Devils x Siena Saints
16:00,Outro,WTA Miami Open,Paula Badosa x Aliaksandra Sasnovich
16:00,Outro,WTA Miami Open,Magda Linette x Iga Swiatek
16:05,Outro,Basketball Euroleague,Hapoel Tel Aviv x Virtus Segafredo Bologna
16:15,Outro,NCAAB,Vanderbilt Commodores x McNeese Cowboys
16:15,Outro,Basketball Euroleague,Olympiacos x Saski Baskonia
16:30,Outro,WTA Miami Open,Elsa Jacquemot x Marie Bouzkova
16:30,Outro,Basketball Euroleague,FC Bayern München x Dubai Basketball
16:30,Outro,WTA Miami Open,Elena Gabriela Ruse x Antonia Ruzic
16:30,Outro,WTA Miami Open,Dayana Yastremska x Ashlyn Krueger
16:30,Outro,WTA Miami Open,Hailey Baptiste x Tatjana Maria
16:45,Outro,Basketball Euroleague,Paris Basketball x KK Partizan NIS
17:00,Outro,UEFA Europa Conference League,Rayo Vallecano x Samsunspor
17:00,Outro,UEFA Europa Conference League,Shakhtar Donetsk x Lech Poznań
17:00,Outro,UEFA Europa Conference League,Strasbourg x HNK Rijeka
17:00,Outro,UEFA Europa Conference League,Sparta Prague x AZ Alkmaar
17:00,Outro,WTA Miami Open,Emerson Jones x Linda Fruhvirtova
17:00,Outro,UEFA Europa League,Porto x VfB Stuttgart
17:00,Outro,UEFA Europa League,Real Betis x Panathinaikos FC
17:00,Outro,UEFA Europa League,Aston Villa x Lille
17:00,Outro,UEFA Europa League,AS Roma x Bologna
17:05,Outro,NCAAB,Michigan St Spartans x North Dakota St Bison
17:25,Outro,NCAAB,Arkansas Razorbacks x Hawai'i Rainbow Warriors
17:30,Outro,NCAA Baseball,West Virginia Mountaineers x BYU Cougars
18:00,Outro,ATP Miami Open,Nikoloz Basilashvili x Mariano Navone
18:00,Outro,WTA Miami Open,Lulu Sun x Taylor Townsend
19:00,Outro,Brazil Série A,Grêmio x Vitoria
19:05,Outro,MLB Preseason,Boston Red Sox x Minnesota Twins
19:05,Outro,MLB Preseason,Houston Astros x New York Mets
19:50,Outro,NCAAB,North Carolina Tar Heels x VCU Rams
20:00,Outro,WTA Miami Open,Jennifer Brady x Sloane Stephens
20:00,Outro,Brazil Série A,Flamengo x Remo
20:00,Outro,WNCAAB,Samford Bulldogs x Southern Jaguars
20:00,Outro,ATP Miami Open,Emilio Nava x Tomas Machac
20:00,Outro,ATP Miami Open,Alex Michelsen x Mattia Bellucci
20:10,Outro,NBA,Washington Wizards x Detroit Pistons
20:10,Outro,NHL,Ottawa Senators x New York Islanders
20:10,Outro,NHL,Detroit Red Wings x Montréal Canadiens
20:10,Outro,NHL,Columbus Blue Jackets x New York Rangers
20:10,Outro,NHL,Boston Bruins x Winnipeg Jets
20:10,Outro,NCAAB,Michigan Wolverines x Howard Bison
20:15,Outro,NBA,Charlotte Hornets x Orlando Magic
20:25,Outro,NCAAB,BYU Cougars x Texas Longhorns
20:35,Outro,NCAAB,Saint Mary's Gaels x Texas A&M Aggies
20:40,Outro,NHL,Minnesota Wild x Chicago Blackhawks
21:00,Outro,NCAA Baseball,LSU Tigers x Oklahoma Sooners
21:00,Outro,AHL,Manitoba Moose x Milwaukee Admirals
21:00,Outro,NCAA Baseball,Ole Miss Rebels x Kentucky Wildcats
21:00,Outro,NCAA Baseball,Utah Tech Trailblazers x Fresno St Bulldogs
21:10,Outro,NHL,Nashville Predators x Seattle Kraken
21:10,Outro,NBA,San Antonio Spurs x Phoenix Suns
21:10,Outro,NBA,Miami Heat x Los Angeles Lakers
21:10,Outro,NBA,New Orleans Pelicans x Los Angeles Clippers
21:10,Outro,NBA,Chicago Bulls x Cleveland Cavaliers
21:30,Outro,WTA Miami Open,Mirra Andreeva x McCartney Kessler
21:30,Outro,Brazil Série A,Chapecoense x Corinthians
21:45,Outro,Boxing,Abisael Cotto x Derlyn Hernandez
22:00,Outro,WTA Miami Open,Eva Lys x Yuliia Starodubtseva
22:00,Outro,WTA Miami Open,Tereza Valentova x Katie Volynets
22:00,Outro,AHL,Calgary Wranglers x Henderson Silver Knights
22:00,Outro,NCAA Baseball,Sacramento St Hornets x Winthrop Eagles
22:00,Outro,WNCAAB,Virginia Cavaliers x Arizona St Sun Devils
22:10,Outro,MLB Preseason,Athletics x Seattle Mariners
22:10,Outro,MLB Preseason,Colorado Rockies x San Francisco Giants
22:10,Outro,NHL,Edmonton Oilers x Florida Panthers
22:10,Outro,MLB Preseason,Milwaukee Brewers x Texas Rangers
22:10,Outro,NBA,Utah Jazz x Milwaukee Bucks
22:25,Outro,NCAAB,Illinois Fighting Illini x Pennsylvania Quakers
22:30,Outro,Boxing,Felix Parrilla x Jose Velasquez
22:45,Outro,NCAAB,Georgia Bulldogs x Saint Louis Billikens
23:00,Outro,NCAAB,Gonzaga Bulldogs x Kennesaw St Owls
23:10,Outro,NCAAB,Houston Cougars x Idaho Vandals
23:10,Outro,NBA,Sacramento Kings x Philadelphia 76ers
23:10,Outro,NHL,San Jose Sharks x Buffalo Sabres
23:10,Outro,NHL,Vancouver Canucks x Tampa Bay Lightning
23:10,Outro,NHL,Vegas Golden Knights x Utah Mammoth
23:40,Outro,NHL,Los Angeles Kings x Philadelphia Flyers
